그린식육점,사파동성종합상가,창원시 성사구 사파동 93번지
수정화장품,사파동성종합상가,창원시 성사구 사파동 93번지
동성과일,사파동성종합상가,창원시 성사구 사파동 93번지
웰빙반찬부식,사파동성종합상가,창원시 성사구 사파동 93번지
하남청과,사파동성종합상가,창원시 성사구 사파동 93번지
가위소리미용실,사파동성종합상가,창원시 성사구 사파동 93번지
장자영헤어,사파동성종합상가,창원시 성사구 사파동 93번지
프랑스베이커리,사파동성종합상가,창원시 성사구 사파동 93번지
동성찜식당,사파동성종합상가,창원시 성사구 사파동 93번지
이불방,사파동성종합상가,사파동성A상가 215호
외출하는날,사파동성종합상가,사파동성A상가 205호
햇님마트,사하시장,사하구 괴정동 710
아리토탈패션,사하시장,부산 사하구 괴정4동 219-17
김해생선/노점,사하시장,부산 서구 돈아주택 가동
백승현헤어,산본로데오거리,한솔3층
아성원,산본로데오거리,신명빌딩 지하 6호
십자수,산본로데오거리,센타빌딩A동 1층 10호
얼짱몸짱,산본로데오거리,센타빌딩 B동 3층
야무야무,산본로데오거리,"성진 빌딩 301,302호"
형제곱창,산본로데오거리,삼본프라자 1층
산꼼장어,산본로데오거리,산본프라자1층
의류수단,산본로데오거리,산본프라자1층
참새방앗간,산본로데오거리,산본프라자1층
활어마을,산본로데오거리,산본프라자 2층
닭이봉춘천닭갈비,산본로데오거리,산본프라자 2층
황토마을,산본로데오거리,산본프라자 2층
의정부부대찌게,산본로데오거리,산본프라자 2층
간선생선구이,산본로데오거리,산본프라자 2층
김삿갓,산본로데오거리,산본프라자 115호
에덴슈퍼,산본로데오거리,산본프라자 114호
고가뫼고쌈냉면,산본로데오거리,"산본동 1130-30 202,203호"
공룡고기,산본로데오거리,산본 대우디오플러스
필그림,산본로데오거리,산본 대우디오 플러스
밝은세상안경,산본로데오거리,산본 대우디오 플러스
전주청국장,산본로데오거리,보람타워2층
제이노래연습장,산본로데오거리,백운빌딩 
슬릭헤어,산본로데오거리,디오플러스 2층
옹골네순대국,산본로데오거리,디오플러스 105
알파산본점,산본로데오거리,군포시 산본동 동산상가 지하
앤하우스,산본로데오거리,군포시 산본동 동산상가 3층
크록스 산본점,산본로데오거리,군포시 산본동 동산상가 110호
장수토종순대국,산본로데오거리,경기도 군포시 산본로 34-1
곱창고산본,산본로데오거리,경기도 군포시 산본로 1129-1
연정옥,산본로데오거리,경기도 군포시 산본로 10-6
우진패션,산본로데오거리,경기도 군포시 산본동 투데이몰
핸드폰나라,산본로데오거리,경기도 군포시 산본동 투데이몰
유니끄,산본로데오거리,경기도 군포시 산본동 투데이몰
럭시,산본로데오거리,경기도 군포시 산본동 투데이몰
미미끄,산본로데오거리,경기도 군포시 산본동 투데이몰
소율,산본로데오거리,경기도 군포시 산본동 투데이몰
아쿠지,산본로데오거리,경기도 군포시 산본동 투데이몰
겐,산본로데오거리,경기도 군포시 산본동 투데이몰
이지비야,산본로데오거리,경기도 군포시 산본동 투데이몰
우엘,산본로데오거리,경기도 군포시 산본동 투데이몰
37.2,산본로데오거리,경기도 군포시 산본동 투데이몰
임하영,산본로데오거리,경기도 군포시 산본동 투데이몰
체리,산본로데오거리,경기도 군포시 산본동 투데이몰
루이비나,산본로데오거리,경기도 군포시 산본동 투데이몰
사과나무,산본로데오거리,경기도 군포시 산본동 투데이몰
토마스,산본로데오거리,경기도 군포시 산본동 투데이몰
페리미츠산본,산본로데오거리,경기도 군포시 산본동 투데이몰
티아라,산본로데오거리,경기도 군포시 산본동 투데이몰
마리앤,산본로데오거리,경기도 군포시 산본동 투데이몰
바비슈즈,산본로데오거리,경기도 군포시 산본동 투데이몰
스칼렛,산본로데오거리,경기도 군포시 산본동 투데이몰
MK상사,산본로데오거리,경기도 군포시 산본동 투데이몰
스포츠샵,산본로데오거리,경기도 군포시 산본동 투데이몰
도레미,산본로데오거리,경기도 군포시 산본동 투데이몰
유앤유,산본로데오거리,경기도 군포시 산본동 투데이몰
쁘띠샵,산본로데오거리,경기도 군포시 산본동 투데이몰
블랙샵,산본로데오거리,경기도 군포시 산본동 투데이몰
맵시,산본로데오거리,경기도 군포시 산본동 투데이몰
팬쥬얼리,산본로데오거리,경기도 군포시 산본동 투데이몰
압소바,산본로데오거리,경기도 군포시 산본동 투데이몰
코코,산본로데오거리,경기도 군포시 산본동 투데이몰
Redvitamin,산본로데오거리,경기도 군포시 산본동 투데이몰
온스타일,산본로데오거리,경기도 군포시 산본동 투데이몰
포래즈,산본로데오거리,경기도 군포시 산본동 투데이몰
오까게,산본로데오거리,경기도 군포시 산본동 투데이몰
스타일,산본로데오거리,경기도 군포시 산본동 투데이몰
이랜드주니어,산본로데오거리,경기도 군포시 산본동 투데이몰
엘르뿌뽕,산본로데오거리,경기도 군포시 산본동 투데이몰
사라,산본로데오거리,경기도 군포시 산본동 투데이몰
엠비샵,산본로데오거리,경기도 군포시 산본동 투데이몰
아르페지오,산본로데오거리,경기도 군포시 산본동 투데이몰
가구아울렛,산본로데오거리,경기도 군포시 산본동 투데이몰
봄,산본로데오거리,경기도 군포시 산본동 투데이몰
브띠랭,산본로데오거리,경기도 군포시 산본동 투데이몰
엘보라리오,산본로데오거리,경기도 군포시 산본동 투데이몰
도담도담,산본로데오거리,경기도 군포시 산본동 723-4
투아트,산본로데오거리,경기도 군포시 산본동 114-2
청초,산본로데오거리,경기도 군포시 산본동 1130-21
리코,산본로데오거리,경기도 군포시 광장로 70
마이하니,산본로데오거리,경기 군포시 산본로 투데이몰
비비큐산본중앙점,산본로데오거리,경기 군포시 산본동 신산본빌딩
뉴욕시티,산본로데오거리,경기 군포시 산본동 미성빌딩
공덕왕족발과 전,산본로데오거리,경기 군포시 산본동 113-1
커피유노,산성시장활성화구역,"충청남도 공주시 가구점길 22,1층"
솔이네반찬,산성시장활성화구역,충암 공주시 산성시장1길 74
공주커튼백화점,산성시장활성화구역,충남 공주시 산성동 산성시장
레노마키즈공주중앙점,산성시장활성화구역,"충남 공주 중진로 153,"
이학식당,산성시장활성화구역,충남 공주 가구점길 6
뽕누들,산성시장활성화구역,충남 공주 가구점길 4-1
안도성사진촬영소,산성시장활성화구역,충남 공주 가구점길 4
어부,산성시장활성화구역,충남 공주 가구점길 11-1
한혜정참맛동태,산성시장활성화구역,충남 공주 가구점길 10-1
한스델리,산성시장활성화구역,"충남 공주 가구점길 1,"
한밭건어물,산성전통시장,대전 중구 대운산로 414번길
연화상회,산청시장,산청군읍 옥산리 477
이쁜자리,삼구시장,영등포 5가 19번지
첨단광고,삼례시장,전북 완주군 삼례읍 후례리
조촌상회,삼례시장,전북 완주군 삼례읍 남서산길18
인제떡방앗간,삼방전통시장,산방동 666-3 인제떡방앗간
부산두부,삼방전통시장,김해시 상방동 667-2번지
한우촌,삼방전통시장,김해시 삼방동 6674
형제떡집,삼성동시장,신림 6동 909-496
동신상회,삼성동시장,서울 관악구 심림동 808-499
인천성종수산,삼성동시장,서울 관악구 신림동 808496
지연이네건어물,삼성동시장,서울 관악구 신림동 808496
도담식품,삼성동시장,서울 관악구 신림동 389-21
건어물,삼성동시장,서울 관악구 신림6동 808496
광수네 야채,삼성동시장,서울 관악구 신림6동 808496
시장화장품,삼성동시장,서울 관악구 신림6동 808-47
두래박화장품,삼성동시장,서울 관악구 삼성동 신림
나들가게,삼성동시장,상인회 확인
미림청과,삼성동시장,삼성동 808495
하나로수산,삼성동시장,삼성동 808495
아씨이불,삼성동시장,관악구 삼성동 808495 1538호
광주쌀집,삼성동시장,관악구 삼성동 808495
충무로닭곰탕,삼송상점가,경기도 고양식 덕양구 삼송로
아이리텍 수리센터,삼송상점가,경기도 고양시 덕양구 135-73
용씨네누룽지통닭,삼송상점가,경기도 고양시 덕약구 삼송로
오픈네일샵,삼익비치A상가,"부산 수영구 광안해안로 95,"
리본,삼익비치A상가,"부산 수영구 광안해안로 95,"
파스텔,삼익비치A상가,부산 수영구 광안해안로 95
아이리스,삼익비치A상가,부산 수영구 광안해변로 삼익비치
은데렐라,삼익비치A상가,부산 수영구 광안대로 95
스텔라,삼익비치A상가,부산 수성구 남원동 148번지
에메랄드,삼익패션타운,"서울특별시 중구 남대무시장8길7, 삼익패션타운"
준꼬,삼익패션타운,서울 중구 남창동 삼익패션타운
벤디아모,삼익패션타운,서울 중구 남창동 삼익패션타운
몽땅,삼익패션타운,서울 중구 남창동 남대문시장
아지오,삼익패션타운,서울 중구 남창5번지 삼익패션타운
쟈스트,삼익패션타운,서울 중구 남대문로5가 삼익패션타운
삼익패션안경,삼익패션타운,서울 남창동 삼익패션타운 4층
봉황상회,삼척중앙시장,삼척시 중앙시장
주올명주,삼척중앙시장,삼척시 남양동5505중앙시장
봉황유통,삼척중앙시장,삼척시 남양동 중앙시장 A-25
백마상회,삼척중앙시장,삼척시 남양동 중앙시장 55-5
세운사,삼척중앙시장,삼척시 남양동 중아시장 의류9
콤마푸드,삼척중앙시장,강원도 삼척시 진주로 중앙시장B동
청원상회,삼척중앙시장,강원도 삼척시 중앙시장길 53-10
문화축산정육마트,삼척중앙시장,강원도 삼척시 중앙시장길 53-10
세림수예커튼,삼척중앙시장,강원도 삼척시 중앙시장 A
장수상회,삼척중앙시장,강원도 삼척시 삼양동 55-5
삼척동해비니루,삼척중앙시장,강원도 삼척시 남양동 중앙시장A동
삼동건어물,삼척중앙시장,강원도 삼척시 남양동 중앙시장
노점,삼척중앙시장,강원도 삼척시 남양동 중앙시장
장호상회,삼척중앙시장,강원 삼척시 중앙시장 내
과일도매,삼척중앙시장,강원 삼척시 중앙시장
종우사,삼척중앙시장,강원 삼척시 삼양동 55-4
노점,삼척중앙시장,강원 삼척시 남양동 중앙시장
삼성지업사,삼척중앙시장,가원도 삼척시 진주로12-21
노점,삼천포용궁수산시장,상인회 직인
노점,삼천포용궁수산시장,삼천포서부시장 내
노점,삼천포용궁수산시장,삼천포서부시장 내
노점,삼천포용궁수산시장,사천시 합촌동 618
상호명없음,삼천포용궁수산시장,사천시 함촌동 590
노점,삼천포용궁수산시장,사천시 선구릉 139-1
아리랑횟집,삼천포용궁수산시장,사천시 서동 수협활어회센타 322-61
갑을횟집,삼천포용궁수산시장,사천시 서동 484-11
의령건어물,삼천포용궁수산시장,사천시 서동 315-111 107호
욱이상회,삼천포용궁수산시장,사천시 범리동 47-14
이름없음,삼천포용궁수산시장,사천시 범리동 432-28
보성고추방앗간,삼천포용궁수산시장,사천시 벌라동 57-42
세진수산,삼천포용궁수산시장,사천시 동동 771-1
상호명없음,삼천포용궁수산시장,사천시 동금동 한주비치 701
동아수산,삼천포용궁수산시장,경남 사천시 어시장길 56-112
노점,삼천포용궁수산시장,경남 사천시 서동 대채시장
상호명없음,삼천포용궁수산시장,경남 사천시 벌리동 삼영맨션
과일,삼천포용궁수산시장,경남 사천시 벌리동 대망파크
상호명없음,삼천포용궁수산시장,경남 사천시 동동 576
쌈지가방,삼천포종합시장,경남 사천시 신구2길 23-14
비전상회,삼천포중앙시장,신구동 18-119
송아찬방,삼천포중앙시장,선구동 18-2046
로사,삼천포중앙시장,사천시 선구동 비룡각산타운 101-
요요,삼천포중앙시장,사천시 동금동 경남상가 가동
노점,삼천포중앙시장,경남 사천시 동금동 해변주택
낙원떡집,상계시장,서울 노원구 상계5동 한신A
중앙과일,상계중앙시장,상계4동 389-599
동호닭집,상계중앙시장,노원구 상계동 389680
충남상회,상계중앙시장,노원구 삼계2동 389-376
충청상회,상남시장,창원시 성안구 상남동 16
보리수,상남시장,창원시 성산구 상남시장 A동
수건어물,상남시장,창원시 성산구 상남시장 1층
영산참기름,상남시장,창원시 성산구 상남시장 1층
창원돼지국밥,상남시장,창원시 성산구 상남동 상남재래시장
다솜수제만두,상남시장,창원시 성산구 상남동 상남재래시장
보물창고,상남시장,창원시 성산구 상남동 상남재래시장
쌍둥이식육점,상남시장,창원시 성산구 상남동 상남시장
길샘푸드,상남시장,창원시 성산구 상남동 상남시장
미시즈,상남시장,창원시 성산구 상남동 상남시장
신용패션,상남시장,창원시 성산구 상남동 상남시장
삼보수산,상남시장,창원시 성산구 상남동 상남시장
마창철물,상남시장,창원시 성산구 상남동 상남시장
상남반찬,상남시장,창원시 성산구 상남동 상남시장
노점,상남시장,창원시 성산구 대방동 성원3차
대영사,상남시장,창원시 서상구 상남동 상남시장
삼흥식육,상남시장,창원시 상산구 상남동 16번지
평산유통,상남시장,창원시 상산구 상남동 16번지
월광식육점,상남시장,창원시 상남동 상남재래시장상가 
월광식육점,상남시장,창원시 상남동 상남재래시장 상가내
매일수예점,상남시장,창원시 상남동 상남재래시장 2층
개미수산,상남시장,창원시 상남동 상남재래시장 1층
도경수산,상남시장,창원시 상남동 상남시장 D동
상우상회,상남시장,창원시 상남동 상남시장 D
여선아,상남시장,창원시 상남동 상남시장 B동
청화우리옷,상남시장,창원시 상남동 상남시장 A동
큰사람들옷 ,상남시장,창원시 상남동 상남시장 2층
충주종합식품,상남시장,창원시 상남동 상남시장 16호
대명전기,상남시장,창원시 상남동 상남시장 
하동약초,상남시장,창원시 상남동 상남시장
통영멸치직판장,상남시장,창원 성산구 상남동 상남시장
늘봄꽃게찜,상남시장,전남 창원시 성산구 사파동
상호명없음,상남시장,신영읍 여래리 대방아파트 105호
흥부네과일박2호,상남시장,성산구 상남동 상남시장 B
상남한방왕족발,상남시장,상남시장내 2층 D동 233
싱싱횟집,상남시장,상남시장1층 C동 181
우리농산,상남시장,상남시장 D동 166
노점,상남시장,상남시장 D262
충주야채,상남시장,상남시장 B-203호
에렌숙녀복,상남시장,상남시장 A동 231호
패션타운,상남시장,"상남시장 2층 D, 258호"
수련,상남시장,상남동 상남시장 C동 253호
방울화장품,상남시장,상남동 상남시장 2층 A동
상남전기조명인테리어,상남시장,상남동 상남시장 2층
김말순,상남시장,상남동 상남시장 237호
노점,상남시장,부산 북구 덕천1동 일동파크
도바야채,상남시장,부산 남구 부암1동 일신빌라
상호명없음,상남시장,김해시 진례면 신안리 무송
하니이불,상남시장,김해시 삼방동 한일아파트 6동
천일유통,상남시장,경북 창남시 상남동 16번지
짱레스토랑,상남시장,경남창원시 상남구 상남동 상남시장
노점,상남시장,경남 창원시 팔용동 망원농협
반송칼국수,상남시장,경남 창원시 성신구 상남동
종사세요,상남시장,경남 창원시 성산구 성남동
싱싱과일,상남시장,경남 창원시 성산구 상남재래시장
동서랑탕제원,상남시장,경남 창원시 성산구 상남시장
울아부지방앗간,상남시장,경남 창원시 성산구 16번지
상남과일,상남시장,경남 창원시 성산구 16번지
대끼리14호점,상남시장,경남 창원시 선상구 마디미로28
명상커텐상신,상남시장,경남 창원시 상남동 상남시장
남북정육점,상대원시장,경기 성님시 중원구 희망로
과일,상도전통시장,서울 동작구 상도1동 노점
생선,상도전통시장,서울 동작구 상도1동 노점
철물점,상도전통시장,서울 동작구 상도1동 67-15
미화상회,상주중앙시장,상주남성 86-3
만물청과,상주중앙시장,상주 남성 87
송학식당,상주중앙시장,상주 남성 87
지영한복,상주중앙시장,상주 남성 87
진흥포목,상주중앙시장,상주 남성 87
낙동어물,상주중앙시장,상주 남성 87
호식이두마리치킨,상주중앙시장,상주 남성 87
경북상회,상주중앙시장,상주 남성 87
산할매촌두부,상주중앙시장,상주 남성 87
용포상회,상주중앙시장,상주 남성 87
동이한복,상주중앙시장,상주 남성 87
경신포목,상주중앙시장,상주 남성 87
백마포목,상주중앙시장,상주 남성 87
모녀포목,상주중앙시장,상주 남성 87
안심상회,상주중앙시장,상주 남성 87
신흥어물상회,상주중앙시장,상주 남성 87
중동상회,상주중앙시장,상주 남성 87
화북상회,상주중앙시장,상주 남성 87
상주젓도가,상주중앙시장,상주 남성 87
광명포목,상주중앙시장,상주 남성 87
황금상회,상주중앙시장,상주 남성 87
화승신발,상주중앙시장,상주 남성 87
무지개청과,상주중앙시장,상주 남성 87
풍국철문,상주중앙시장,상주 남성 87
8번청과,상주중앙시장,상주 남성 87
새마을종묘,상주중앙시장,상주 남성 87
장미상회,상주중앙시장,상주 남성 87
부민상회,상주중앙시장,상주 남성 87
천일포목,상주중앙시장,상주 남성 87
형재한우촌,상주중앙시장,상주 남성 87
청리통닥,상주중앙시장,상주 남성 86-3
동신통닭,상주중앙시장,상주 남성 86-3
대도피복,상주중앙시장,상주 남성 86-3
통통치킨,상주중앙시장,상주 남성 86-3
동원이용소,상주중앙시장,상주 남성 86-3
더빈티지,상주중앙시장,상주 남성 86-3
우리양곡,상주중앙시장,상주 남성 86-3
은하어물,상주중앙시장,상주 남성 86-3
만물상회,상주중앙시장,상주 남성 86-3
제일청과,상주중앙시장,상주 남성 86-3
금릉양곡,상주중앙시장,상주 남성 86-3
사벌포목,상주중앙시장,상주 남성 86-3
낙동양곡,상주중앙시장,상주 남성 86-3
중동건어물,상주중앙시장,상주 남성 86-3
현대신발,상주중앙시장,상주 남성 86-3
동해반찬,상주중앙시장,상주 남성 86-3
상빌생선가계,상주중앙시장,상주 남성 86-3
홍미용실,상주중앙시장,상주 남성 86-3
궁전포목상회,상주중앙시장,상주 남성 86-3
동성상회,상주중앙시장,상주 남성 86-3
선경상회,상주중앙시장,상주 남성 86-3
청리한우촌,상주중앙시장,상주 남성 86-3
진씨고추상회,상주중앙시장,상주 남성 86-3
수진상회,상주중앙시장,상주 남성 86-3
신사벌식당,상주중앙시장,상주 남성 86-3
광명양곡,상주중앙시장,상주 남성 86-3
동해상회,상주중앙시장,상주 남성 86-3
가위손머리방,상주중앙시장,상주 남성 86-3
함창상회,상주중앙시장,상주 남성 86-3
장터고추,상주중앙시장,상주 남성 86-3
청우상회,상주중앙시장,상주 남성 86-3
희야식당,상주중앙시장,상주 남성 86-3
미성상회,상주중앙시장,상주 남성 86-3
수원상회,상주중앙시장,상주 남성 86-3
한성상회,상주중앙시장,상주 남성 86-3
신봉떡집,상주중앙시장,상주 남성 86-3
토종상회,상주중앙시장,상주 남성 86-3
선희미장원,상주중앙시장,상주 남성 86-3
신정수산,상주중앙시장,상주 남성 86-3
바라밀상회,상주중앙시장,상주 남성 86-3
삼남상회,상주중앙시장,상주 남성 86-3
중동상회,상주중앙시장,상주 남성 86-3
조원상회,상주중앙시장,상주 남성 86-3
사벌양곡,상주중앙시장,상주 남성 86-3
시장이용소,상주중앙시장,상주 남성 86-3
현대상회,상주중앙시장,상주 남성 86-3
오대상회,상주중앙시장,상주 남성 86-3
현대상회,상주중앙시장,상주 남성 86-3
동해상회,상주중앙시장,상주 남성 86-3
영창상회,상주중앙시장,상주 남성 86-3
대성상회,상주중앙시장,상주 남성 86-3
수정상회,상주중앙시장,상주 남성 86-3
중앙건강원,상주중앙시장,상주 남성 86-3
동성신발,상주중앙시장,상주 남성 86-3
중앙고추상회,상주중앙시장,상주 남성 86-3
외서만물상회,상주중앙시장,상주 남성 86-3
오공식당,상주중앙시장,상주 남성 86-3
서만통닭,상주중앙시장,상주 남성 86-3
상미상회,상주중앙시장,상주 남성 86-3
궁전상회,상주중앙시장,상주 남성 86-3
삼풍건어물,상주중앙시장,상주 남성 86-3
상주고추상회,상주중앙시장,상주 남성 86-3
우리집반찬,상주중앙시장,상주 남성 85-9
시장식품,상주중앙시장,상주 남성 85-9
혼수방,상주중앙시장,상주 남성 85-9
평화상회,상주중앙시장,상주 남성 85-9
명가떡집,상주중앙시장,상주 남성 85-9
제일죽재사,상주중앙시장,상주 남성 85-9
부산미장원,상주중앙시장,상주 남성 85-9
초원건강원,상주중앙시장,상주 남성 85-9
제주상회,상주중앙시장,상주 남성 85-10
상주튀밥집,상주중앙시장,상주 남성 85-10
세운상회,상주중앙시장,상주 남성 85-10
문영당,상주중앙시장,상주 남성 85-10
신용상회,상주중앙시장,상주 남성 85-10
엄마반찬,상주중앙시장,상주 남성 85-10
삼일식당,상주중앙시장,상주 남성 85-10
양귀비미용실,상주중앙시장,상주 남성 85-10
명성식품,상주중앙시장,상주 남성 85-10
풍물순대,상주중앙시장,상주 남성 85-10
생강상회,상주중앙시장,상주 남성 85-10
남용식당,상주중앙시장,상주 남성 85-10
미센스,상주중앙시장,경북 상주시 중앙로 20
부영실업,새길시장,대구 서구 달서구 4길
일성참기름,새길시장,대구 서로 달서로6길 3-1
명품참한우,새길시장,대구 서구 달구벌대로275길 5-1
김천식육점,새길시장,대구 서구 내당동 568-103
성화,새동인천지하상가,인천중구 인현동 동인천 지하상가
백호모바일,새동인천지하상가,인천 중구 참외전로 지하
꼬까신,새동인천지하상가,인천 중구 인현동 새동인천
걸음걸이,새동인천지하상가,인천 중구 인현 1가
현이네,새동인천지하상가,인천 중구 참외전로 지하
에델바이스,새동인천지하상가,인천 중구 참외전로 지하
신발나라,새동인천지하상가,인천 중구 창오면로 지하
강남지물,새마을시장,서울 송파구 잠싱동 210-29
새마을시장상인회,새마을시장,서울 송파구 잠실동 새마을시장
깻잎치킨&강정,새마을시장,서울송파구잠실동2111층102호
청목유통,새만금수산시장,일회용품
거제윤씨옷집,새영주시장,부산 중구영주동 1838
남도농산,서귀포매일올레시장,제주특별시 서귀포시 중정로 73번길
프라임마트송라점,서귀포향토오일시장,제주도 서귀포시 동흥동 779-1
노점,서귀포향토오일시장,서귀포시 동흥동 779-1
노점,서귀포향토오일시장,서귀포시 동흥동 779-1
담비젓갈,서남신시장,대구 달서구 감삼동 서구감삼동
황금반찬,서남신시장,대구 달서구 감삼동 동62-9
합천방앗간,서남신시장,대구 달서구 감삼동 동62-9
성주야채,서남신시장,대구 달서구 감삼동 동62-9
서남유통,서남신시장,대구 달서구 감삼동 동60-1
박재경,서남신시장,대구 달서구 감삼동 955-1
할매떡볶이,서남신시장,대구 달서구 감삼동 21-34
서부텔레콤,서남신시장,대구 달서구 감삼동 1-1
성주오뎅,서남신시장,대구 달서구 감삼동 1-1
서남악세사리,서남신시장,대구 달서구 감삼동 /1003
노점,서남신시장,대구 달서구 감산동 서남신시장
이두부야서남점,서남신시장,대구 달서구 달거불대로329길 23
서대구축산,서대구장,서대구
정수산,서대문구모래내시장,서울 서대문구 남가죄동 286-6
충남상회,서대문구모래내시장,서울 서대문구 남가좌1동 286-67
대신식품,서대신1동골목시장,부산 서구 서대신2가 83-19번지
올리브제과점,서대신1동골목시장,부산 서구 대연로 45번길
백번청과,서동시장,창인시장 115-1
"돈,우정육점",서동시장,창인1가 115-3
도매수산,서동시장,창인1가 115-1
요골통닭,서동시장,전북인산시 창인동 1가 115-48번지
서천상회,서동시장,전북 익산시 창인동1가 195-11
영관농산,서동시장,익산시 창인동1가 144-56
대야방앗간,서동시장,익산시 남중도 195-11
팔봉청과,서동시장,영동신일 10동 1108
서동전통골목시장상인,서동전통골목시장,부산 금정구 서동시장길 723-4
화장품메가2,서동전통골목시장,부산 금저구 서동 341-8
민들레떡집,서동전통골목시장,부산  금성구 서동시장뒷길
영진식육,서동전통골목시장,부산 금정구 서동시장 1길
송이분식,서동전통골목시장,긍정구 서3동 194-51
신흥상회건어물,서동전통골목시장,긍정구 서3동 174-14
판다짬뽕,서동전통골목시장,금성구 서동 시장 뒷길
송이분식,서동향토시장,부산 금정구 서동 23-15
수정김,서동향토시장,부산 금정구 서3동 시장뒷길
해양광천김,서면종합시장,부산 부산진구 부전동 서면종합시장
춘도용역,서면종합시장,부산 부산진구 부전동 162-28
농신이엔씨,서면종합시장,부산 부산진구 부저로 162번길
유진안경원,서면지하상가 부전몰,부산 진구 부전동 서면지하상가
PAT,서면지하상가 부전몰,부산 진구 부전동 서면
멋쟁이,서면지하상가 부전몰,부산 부산진구 부전동 지하737
오피피오,서면지하상가 부전몰,부산 부산진구 부전동 지하737
로미옷쥴리옷,서면지하상가 부전몰,부산 부산진구 부전동 지하737
영텔레콤,서면지하상가 부전몰,부산 부산진구 부전동 지하737
오드리햅번,서면지하상가 부전몰,부산 부산진구 중앙대로 지하
소호,서면지하상가 부전몰,부산 부산진구 중앙대로 지하
골드라인,서면지하상가 부전몰,부산 부산진구 중앙대로 지하
패션가발,서면지하상가 부전몰,부산 부산진구 중앙대로 지하
자네뜨,서면지하상가 부전몰,부산 부산진구 중앙대로 지하
스토리,서면지하상가 부전몰,부산 부산진구 부전동지하상가 나-28
블링블링,서면지하상가 부전몰,부산 부산진구 부전동 서면지하상가
마담샵,서면지하상가 부전몰,부산 부산진구 부전동 서면지하상가
보보,서면지하상가 부전몰,"부산 부산지구 중앙대로 737,"
이브의 모든것,서면지하상가 부전몰,부산 진구 부전동 583-1
써니의옷장,서면지하상가 부전몰,부산 진구 부전1동 서면지하상가
서면지하상가상인회,서면지하상가 부전몰,부산 부산진구 중앙대로 지하
유미패션,서면지하상가 부전몰,부산 부산진구 서면 지하
총각네포가게,서면지하상가 부전몰,부산 부산진구 서면 지하
가비상설,서면지하상가 부전몰,부산 부산진구 서면 지하
키이스상설,서면지하상가 부전몰,부산 부산진구 서면 지하
이태리,서면지하상가 부전몰,부산 부산진구 서면 지하
참조은화장품,서면지하상가 부전몰,부산 부산진구 서면 지하
뉴욕제화,서면지하상가 부전몰,부산 부산진구 서면 지하
VIP,서면지하상가 부전몰,부산 부산진구 서면 지하
자매패션,서면지하상가 부전몰,부산 부산진구 서면 지하
마시모,서면지하상가 부전몰,부산 부산진구 서면 지하
맨하탄,서면지하상가 부전몰,부산 부산진구 서면 지하
쩡이샵,서면지하상가 부전몰,부산 부산진구 서면 지하
올포유,서면지하상가 부전몰,부산 부산진구 서면 지하
솔로몬,서면지하상가 부전몰,부산 부산진구 서면 지하
유일게임,서면지하상가 부전몰,부산 부산진구 서면 지하
알로알루,서면지하상가 부전몰,부산 부산진구 서면 지하
아이준안경원,서면지하상가 부전몰,부산 부산진구 서면 지하
스위티,서면지하상가 부전몰,부산 부산진구 서면 지하
골드라인,서면지하상가 부전몰,부산 부산진구 서면 지하
문향각,서면지하상가 부전몰,부산 부산진구 서면 지하
꼬야,서면지하상가 부전몰,부산 부산진구 서면 지하
돈순,서면지하상가 부전몰,부산 부산진구 서면 지하
뽀샤시,서면지하상가 부전몰,부산 부산진구 서면 지하
핑크,서면지하상가 부전몰,부산 부산진구 서면 지하
크로커다일,서면지하상가 부전몰,부산 부산진구 서면 지하
체스트맨,서면지하상가 부전몰,부산 부산진구 서면 지하
은심커텐,서문공설시장,제주도 제주시 도두2동 219-13
행복하우스,서문공설시장,제주도 제주시 노형동 삼화A3차
꿀물,서문시장 제1지구,중구 대신동 서문시장 동산상가
영은포장,서문시장 제1지구,중고 대신동 서면시장노점
성안상회,서문시장 제1지구,중고 대신동 1지구 2층
패션모아,서문시장 제1지구,서문시장5지구9층
성일사,서문시장 제1지구,서문시장5지구4층
진화물산,서문시장 제1지구,서문시장5지구3층
약옥,서문시장 제1지구,서문시장5지구10층
S스타일,서문시장 제1지구,서문시장 동산상가 1층 2열
신일원상회,서문시장 제1지구,서문시장 5지구2층
신화사,서문시장 제1지구,서문시장 5지구 6층
고려주단,서문시장 제1지구,서문시장 1지구 2층 380호
큰장고기백화점,서문시장 제1지구,서구 내당 135-36
슬림리스인시애틀,서문시장 제1지구,대전 중구 큰장로 26길
노점,서문시장 제1지구,대전서구내당1동 215-1
진달래상회,서문시장 제1지구,대신동 서문상가 273 2층
수복상회,서문시장 제1지구,대구 중구 큰장길28
미샤,서문시장 제1지구,대구 중구 큰상로 26길
메인,서문시장 제1지구,대구 중구 서문시장 4지구
노점,서문시장 제1지구,대구 중구 서문시장 115-377
옷수선,서문시장 제1지구,대구 중구 대신동 서문시장2지구
풍남수예사,서문시장 제1지구,대구 중구 대신동 서문시장
앨리사,서문시장 제1지구,대구 중구 대신동 서문시장
안성상회,서문시장 제1지구,대구 중구 대신동 서문시장
형창상회,서문시장 제1지구,대구 중구 대신동 서문시장
뿌리세상,서문시장 제1지구,대구 중구 대신동 서문시장
대영상회,서문시장 제1지구,대구 중구 대신동 서문시장
